segment_id,Purpose,origin_zone,weekday,trips,service_days,policy_flexible,peak_time_bin,peak_time_share,active_time_bins,alternative_time_share_raw,average_alternative_shift_minutes_raw,expected_shift_potential_minutes_raw,temporal_flexibility_index_raw,meets_reliability_filter,temporal_eligible,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,active_destination_zones,sum_squared_destination_shares,alternative_destination_count_raw,effective_destination_count_raw,geographical_flexibility_index_raw,dominant_destination_zone,dominant_destination_visits,dominant_destination_share,geographical_eligible,alternative_destination_count,effective_destination_count,geographical_flexibility_index,dominant_destination_zone_final,dominant_destination_visits_final,dominant_destination_share_final,G_s
Dialysis | r10_c12 | Friday,Dialysis,r10_c12,Friday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Dialysis | r10_c12 | Monday,Dialysis,r10_c12,Monday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Dialysis | r10_c12 | Wednesday,Dialysis,r10_c12,Wednesday,2,2,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r16_c13,2.0,1.0,False,,,,,,,
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,62,53,True,09:00-09:30,0.532258064516129,2,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1.0,1.0,0.0,1.0,0.0,r7_c10,62.0,1.0,True,0.0,1.0,0.0,r7_c10,62.0,1.0,0.0
Dialysis | r10_c14 | Monday,Dialysis,r10_c14,Monday,64,52,True,09:00-09:30,0.484375,3,0.515625,30.0,15.46875,0.12890625,True,True,0.515625,30.0,15.46875,0.12890625,0.515625,30.0,0.12890625,1.0,1.0,0.0,1.0,0.0,r7_c10,64.0,1.0,True,0.0,1.0,0.0,r7_c10,64.0,1.0,0.0
Dialysis | r10_c14 | Thursday,Dialysis,r10_c14,Thursday,1,1,True,10:30-11:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r7_c10,1.0,1.0,False,,,,,,,
Dialysis | r10_c14 | Tuesday,Dialysis,r10_c14,Tuesday,1,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r7_c10,1.0,1.0,False,,,,,,,
Dialysis | r10_c14 | Wednesday,Dialysis,r10_c14,Wednesday,58,52,True,09:00-09:30,0.5172413793103449,2,0.48275862068965514,30.000000000000004,14.482758620689657,0.1206896551724138,True,True,0.48275862068965514,30.000000000000004,14.482758620689657,0.1206896551724138,0.48275862068965514,30.000000000000004,0.1206896551724138,1.0,1.0,0.0,1.0,0.0,r7_c10,58.0,1.0,True,0.0,1.0,0.0,r7_c10,58.0,1.0,0.0
Dialysis | r11_c11 | Friday,Dialysis,r11_c11,Friday,1,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r13_c12,1.0,1.0,False,,,,,,,
Dialysis | r11_c11 | Monday,Dialysis,r11_c11,Monday,5,2,True,09:30-10:00,0.6,3,0.4,30.0,12.0,0.1,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r13_c12,5.0,1.0,False,,,,,,,
Dialysis | r11_c11 | Wednesday,Dialysis,r11_c11,Wednesday,1,1,True,09:30-10:00,1.0,1,0.0,,0.0,0.0,False,False,,,,,,,,1.0,1.0,0.0,1.0,0.0,r13_c12,1.0,1.0,False,,,,,,,
